drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,drone_vx,drone_vy,drone_vz,drone_vroll,drone_vpitch,drone_vyaw,gate1_x,gate1_y,gate1_z,gate1_yaw,gate2_x,gate2_y,gate2_z,gate2_yaw,gate3_x,gate3_y,gate3_z,gate3_yaw,gate4_x,gate4_y,gate4_z,gate4_yaw,gate1_in_range,gate2_in_range,gate3_in_range,gate4_in_range,obstacle1_x,obstacle1_y,obstacle1_z,obstacle2_x,obstacle2_y,obstacle2_z,obstacle3_x,obstacle3_y,obstacle3_z,obstacle4_x,obstacle4_y,obstacle4_z,obstacle1_in_range,obstacle2_in_range,obstacle3_in_range,obstacle4_in_range,gate_id
0.9916965,0.34019765,0.43943858,0.067564234,0.02288745,-0.0025061332,-0.051929366,-0.8777803,0.24626796,0.08275178,0.017322036,0.0067675808,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.99027246,0.3117013,0.4454777,0.07017244,0.024335818,-0.0024417378,-0.049927637,-0.8990294,0.13147946,0.030292869,0.06487692,-0.03409232,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.98886263,0.2808319,0.4492916,0.07148461,0.025763553,-0.002177678,-0.038523924,-0.91551876,0.11595429,0.017422706,0.04690727,0.0048116674,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.9875558,0.24940908,0.45219973,0.07228178,0.026856316,-0.0024496443,-0.036146436,-0.9308619,0.05673249,-0.010906801,0.050267644,0.012945371,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.9865566,0.2192853,0.45372257,0.071317635,0.027323686,-0.0024597778,-0.031932637,-0.9556634,0.0447421,0.00293428,-0.14135347,-0.016729094,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.98561656,0.18653469,0.45493242,0.068618774,0.00437648,-0.0029500164,-0.029032258,-0.96477205,0.016492518,-0.100427106,0.025023812,0.11753545,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.9845707,0.15327513,0.45540318,0.06516317,-0.049173806,-0.0036470122,-0.042968385,-0.98071975,0.016699618,-0.17490621,-2.9916534,0.058875773,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.9833323,0.12180038,0.45411772,0.06136122,-0.1070141,-0.0024246338,-0.03947614,-0.9818225,-0.099461146,-0.0025926533,-1.8855907,0.12183853,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.98147285,0.08826347,0.44834128,0.05730111,-0.14741522,-0.00045520547,-0.0721789,-0.9934807,-0.23452233,-0.18990687,-0.28182316,0.108039916,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.97807103,0.0541238,0.43887094,0.05329131,-0.19017257,-0.00024540717,-0.13161054,-1.0231516,-0.27632907,-0.13370018,-2.3958726,0.0141783925,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.97314876,0.02114579,0.4294007,0.048888784,-0.22661151,-0.00044959338,-0.16730209,-1.0314142,-0.35078093,-0.10026013,-1.0478026,0.03859986,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.9666845,-0.01362006,0.41505724,0.045478377,-0.24567671,0.00056305056,-0.2123515,-1.0169452,-0.47285932,-0.15620856,0.14090082,0.09756943,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.9575948,-0.048827555,0.39958912,0.040683437,-0.30712557,0.00011561075,-0.3360676,-1.0436184,-0.4075716,-0.11046698,-1.3973124,0.046416733,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.94470817,-0.08274642,0.38726082,0.036108583,-0.3338481,-5.256467e-05,-0.44725296,-1.0733767,-0.40835252,-0.25687116,-0.71215606,-0.00027655155,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.9270545,-0.11920542,0.37514573,0.026749657,-0.3288957,-0.0011063389,-0.5867326,-1.0801219,-0.30550697,-0.18819933,0.11425587,-0.026055412,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.90491223,-0.15623227,0.36655778,0.02258821,-0.32380027,-0.00058580627,-0.7117749,-1.0991049,-0.19961172,-0.10399019,0.21784483,0.03842863,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.87953573,-0.1917204,0.362185,0.017802285,-0.31282118,0.00029218607,-0.8574682,-1.1247022,-0.08075196,-0.18266086,0.43552366,0.04174127,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.84782887,-0.22989856,0.3617639,0.010468511,-0.29306707,0.0015229267,-0.9981861,-1.1304275,0.043100357,-0.17610025,0.6628386,0.043358717,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.81130236,-0.2684173,0.36583385,0.0015350832,-0.26049775,0.0030336073,-1.1366081,-1.1347396,0.18253276,-0.23117116,1.1531899,0.07584946,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.7730202,-0.3050343,0.37369245,-0.005891228,-0.21901323,0.0059179217,-1.2427083,-1.1450262,0.30068582,-0.2595101,1.45192,0.05213337,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.7284385,-0.34437457,0.386106,-0.011432634,-0.16634768,0.005219702,-1.3606745,-1.1535196,0.425446,-0.10273149,1.6810958,-0.050898015,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.68068796,-0.38343227,0.40271026,-0.013502764,-0.10979681,0.0039073243,-1.4267085,-1.1498535,0.54514444,0.015994588,1.5685923,0.084777564,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.634315,-0.41986954,0.42205155,-0.01447156,-0.061339106,0.0035824114,-1.4643658,-1.135456,0.65491134,-0.073199846,1.3864194,0.008116917,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.58400136,-0.4580457,0.44652206,-0.015848508,-0.011860753,0.0008163936,-1.4886894,-1.1177142,0.7650227,-0.005208622,1.5817912,0.00010912338,0.52623266,-1.089384,0.525,2.2777495,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,1.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.53629035,-0.49346763,0.4723111,-0.017547108,0.023847546,-0.0009926064,-1.4914883,-1.1037683,0.8420563,0.07880398,0.2685533,-0.078988574,0.52623266,-1.089384,0.525,2.2777495,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,1.0,0.0,0.0,0.0,1.0517426,-0.5948285,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,1.0,0.0,0.0,0.0,0.0
0.48556417,-0.5306092,0.49942994,-0.02199767,0.055805396,0.0017378908,-1.4917883,-1.094033,0.73265535,0.01707116,1.7155433,0.22202556,0.52623266,-1.089384,0.525,2.2777495,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,1.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.43501568,-0.5676756,0.523624,-0.032082662,0.08444885,0.0009811964,-1.4806728,-1.078162,0.73331666,-0.7343286,0.72872597,-0.043816987,0.52623266,-1.089384,0.525,2.2777495,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,1.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.38792437,-0.6022781,0.5462704,-0.04532874,0.09696881,1.1205936e-05,-1.4668972,-1.0919999,0.6459378,-0.007835203,-0.5328652,0.11174781,0.52623266,-1.089384,0.525,2.2777495,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,1.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.3387043,-0.63830924,0.5654667,-0.056692965,0.11801339,0.0020451655,-1.437542,-1.0513427,0.48884538,-0.40322912,1.4493613,0.20795776,0.52623266,-1.089384,0.525,2.2777495,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,1.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.9339008,0.99345386,0.06960551,0.028401736,-0.057447355,0.073737435,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
