drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,drone_vx,drone_vy,drone_vz,drone_vroll,drone_vpitch,drone_vyaw,gate1_x,gate1_y,gate1_z,gate1_yaw,gate2_x,gate2_y,gate2_z,gate2_yaw,gate3_x,gate3_y,gate3_z,gate3_yaw,gate4_x,gate4_y,gate4_z,gate4_yaw,gate1_in_range,gate2_in_range,gate3_in_range,gate4_in_range,obstacle1_x,obstacle1_y,obstacle1_z,obstacle2_x,obstacle2_y,obstacle2_z,obstacle3_x,obstacle3_y,obstacle3_z,obstacle4_x,obstacle4_y,obstacle4_z,obstacle1_in_range,obstacle2_in_range,obstacle3_in_range,obstacle4_in_range,gate_id
0.8616123,0.94822174,0.2570994,0.08815461,-0.11832875,-0.28078705,-0.46169153,-0.25471008,0.80027384,0.015269452,-0.45437554,-1.25525,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.8460671,0.9395314,0.28495577,0.09426303,-0.12748982,-0.32172668,-0.51576793,-0.28462765,0.93867266,0.01913887,-0.38445723,-1.2203765,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.8279744,0.9302354,0.31339306,0.097621,-0.13823879,-0.36546677,-0.54275256,-0.2679831,0.7149567,-0.08559154,-0.49419117,-1.2502651,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.80815345,0.9206927,0.33962542,0.101275556,-0.15038405,-0.40955985,-0.61749995,-0.30069268,0.83489823,-0.027316827,-0.4382254,-1.2179364,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.787172,0.91076756,0.36885938,0.10602174,-0.15820849,-0.4498116,-0.69077784,-0.320541,0.96843475,-0.013365952,-0.35602865,-1.2052802,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.76264626,0.8996629,0.40051258,0.0962887,-0.17949632,-0.38251233,-0.7499072,-0.32901075,0.8768586,0.16610922,-0.57335037,4.9317384,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.7353804,0.8882667,0.43174005,0.06972198,-0.21561612,-0.20767191,-0.8621686,-0.34667352,0.9687792,0.35520837,-0.7567886,5.1154394,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.7058188,0.87686825,0.46482933,0.044665143,-0.24969916,-0.040904652,-0.9717732,-0.36635953,1.0895337,0.47478706,-0.7418244,5.139491,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.670456,0.8643601,0.5043888,0.012889795,-0.27911705,0.1381732,-1.1016527,-0.37961483,1.221363,0.5047435,-0.7607148,5.1038485,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.63105977,0.85094744,0.5456252,0.049194142,-0.35752574,0.27331036,-1.2019314,-0.41131467,1.190064,3.2656615,-3.0096972,3.249829,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.58989125,0.8364338,0.58512366,0.117411524,-0.4548987,0.37964877,-1.3655522,-0.49818364,1.2760868,3.458601,-2.7797422,3.2734127,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.54164106,0.8173589,0.6279875,0.19801353,-0.50244486,0.36152616,-1.4640065,-0.6074891,1.2163877,0.9484271,-1.5209048,-4.0081773,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.49112615,0.7964983,0.6651676,0.30623066,-0.5143011,0.1772811,-1.4955375,-0.62272644,0.97164065,0.47189635,-1.498053,-4.509149,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.44245473,0.77570873,0.69219613,0.4069113,-0.50994503,0.0035742822,-1.5458869,-0.6783033,0.7331778,0.49764568,-1.5390062,-4.4454813,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.38790643,0.75134456,0.7137265,0.4714063,-0.536904,-0.091491304,-1.6518248,-0.7532076,0.55015475,0.4680576,-1.7339272,0.81818336,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.33058324,0.7247766,0.7272368,0.48703325,-0.61331284,-0.08418168,-1.7054999,-0.80127686,0.27003035,0.62500983,-1.924137,1.2119199,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.2717403,0.6961081,0.73564786,0.5026422,-0.6838672,-0.07743053,-1.9637969,-0.99263674,0.26714104,0.63562864,-1.789054,1.1960785,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.20014332,0.6584538,0.7444272,0.52064383,-0.75126904,-0.05575664,-2.2391562,-1.193756,0.24558608,1.411713,-0.8997113,1.6616652,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.1223535,0.6165971,0.74857765,0.53226036,-0.79864085,0.0016450594,-2.327365,-1.253724,-0.011362629,1.4880193,-0.6589724,1.7048773,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.04417451,0.5737193,0.7462773,0.5537767,-0.79993826,0.09055175,-2.5578012,-1.4280452,-0.12541889,2.2445498,1.4948959,0.74729985,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
-0.046030607,0.5217082,0.7389169,0.5393748,-0.7571194,0.30030426,-2.7126517,-1.6050882,-0.3050998,6.1601233,5.709171,2.5728757,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.9339008,0.99345386,0.06960551,0.028401736,-0.057447355,0.073737435,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
