drone_x,drone_y,drone_z,drone_roll,drone_pitch,drone_yaw,drone_vx,drone_vy,drone_vz,drone_vroll,drone_vpitch,drone_vyaw,gate1_x,gate1_y,gate1_z,gate1_yaw,gate2_x,gate2_y,gate2_z,gate2_yaw,gate3_x,gate3_y,gate3_z,gate3_yaw,gate4_x,gate4_y,gate4_z,gate4_yaw,gate1_in_range,gate2_in_range,gate3_in_range,gate4_in_range,obstacle1_x,obstacle1_y,obstacle1_z,obstacle2_x,obstacle2_y,obstacle2_z,obstacle3_x,obstacle3_y,obstacle3_z,obstacle4_x,obstacle4_y,obstacle4_z,obstacle1_in_range,obstacle2_in_range,obstacle3_in_range,obstacle4_in_range,gate_id
0.76637286,0.90316355,0.3043794,0.4748646,-0.32797587,-0.9256437,-1.3646771,-0.54476434,1.1732717,1.2525752,-1.2592974,0.14709717,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.71898305,0.88523,0.34269026,0.5271069,-0.35643095,-0.91440606,-1.5963254,-0.5739614,1.2256553,2.2107837,-0.016648328,1.0270921,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.65940607,0.86551577,0.3853804,0.5903042,-0.37733465,-0.88358885,-1.8933998,-0.594427,1.2695161,2.2217972,-0.20452994,1.0231584,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.5907156,0.8442749,0.42789355,0.6359988,-0.36830118,-0.78055584,-2.1266015,-0.66548425,1.223799,2.9491994,3.0343623,1.8476,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.5211659,0.8223026,0.4640091,0.6593759,-0.33868903,-0.72974485,-2.199742,-0.7033724,1.0116719,1.0498941,1.508326,0.566938,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.44520038,0.79779804,0.49382448,0.67545575,-0.30906922,-0.6766996,-2.2684298,-0.73436815,0.7538654,0.957835,1.5497537,0.6075359,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.3670092,0.77221376,0.51427144,0.69778645,-0.28493163,-0.62704283,-2.3361523,-0.7749463,0.46280453,1.2615849,1.3097185,0.6858846,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.2912363,0.7467106,0.5247737,0.7261732,-0.26816308,-0.58118933,-2.3874786,-0.818235,0.20770852,1.3038002,1.3200067,0.73383045,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.206924,0.7165146,0.53015137,0.739295,-0.24493843,-0.5344656,-2.5634193,-0.9649466,0.11204198,0.629415,1.7499317,0.94260484,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.11853031,0.6825535,0.52928925,0.75052935,-0.22273788,-0.4639409,-2.6191633,-1.0237658,-0.15682478,0.88521224,1.819367,1.0782543,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
0.03198039,0.64660275,0.5229153,0.78358364,-0.17288762,-0.4511847,-2.784762,-1.2207607,-0.22755176,0.8570287,0.79818267,-2.1958804,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
-0.06584568,0.59971315,0.51526904,0.81194305,-0.10253444,-0.48106885,-2.964425,-1.5170157,-0.23063946,0.82698315,0.80947006,-2.0242317,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.08375181,1.0466821,1.05,0.0,0.0,0.0,1.0,0.0
-0.17001344,0.54331595,0.5073852,0.84064156,-0.033922017,-0.51513386,-3.1447167,-1.7935498,-0.23806918,0.83045214,0.5611346,-2.1734128,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
-0.2716909,0.4842114,0.49594846,0.8668813,0.031076528,-0.54427683,-3.2003207,-1.8863795,-0.47536653,0.7430459,0.7706399,-2.0727415,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,-0.077864915,0.41321576,0.525,0.016045038,-0.5,-0.5,1.0,3.14,0.0,0.0,1.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
0.9339008,0.99345386,0.06960551,0.028401736,-0.057447355,0.073737435,0.0,0.0,0.0,0.0,0.0,0.0,0.45,-1.0,0.525,2.35,1.0,-1.55,1.0,-0.78,0.0,0.5,0.525,0.0,-0.5,-0.5,1.0,3.14,0.0,0.0,0.0,0.0,1.0,-0.5,1.05,0.5,-1.5,1.05,-0.5,0.0,1.05,0.0,1.0,1.05,0.0,0.0,0.0,0.0,0.0
